--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.415, 3.225, 1.180) Size=(0.79x0.51x1.17) Bounds=[11.020, 11.810], [2.970, 3.480], [1.180, 2.350]
  (Synthetic confectionery 281): Pos=(3.700, 2.635, 1.100) Size=(0.50x0.27x1.10) Bounds=[3.450, 3.950], [2.500, 2.770], [1.100, 2.200]
  (Synthetic confectionery 34): Pos=(8.445, 0.780, 0.780) Size=(0.59x0.50x0.80) Bounds=[8.150, 8.740], [0.530, 1.030], [0.780, 1.580]
  (Synthetic confectionery 211): Pos=(10.660, 2.710, 1.840) Size=(0.36x0.42x1.16) Bounds=[10.480, 10.840], [2.500, 2.920], [1.840, 3.000]
  (Synthetic ice cream 94): Pos=(6.730, 0.605, 0.570) Size=(0.56x0.21x1.09) Bounds=[6.450, 7.010], [0.500, 0.710], [0.570, 1.660]
  (Synthetic fish 85): Pos=(1.250, 3.260, 0.000) Size=(0.50x0.46x1.10) Bounds=[1.000, 1.500], [3.030, 3.490], [0.000, 1.100]
  (side dish-00100653): Pos=(1.655, 3.070, 2.190) Size=(0.23x0.56x0.23) Bounds=[1.540, 1.770], [2.790, 3.350], [2.190, 2.420]
  (Synthetic confectionery 95): Pos=(8.075, 2.730, 0.780) Size=(0.63x0.46x1.15) Bounds=[7.760, 8.390], [2.500, 2.960], [0.780, 1.930]
  (Synthetic non-food products 267): Pos=(6.845, 3.290, 0.000) Size=(0.57x0.42x0.77) Bounds=[6.560, 7.130], [3.080, 3.500], [0.000, 0.770]
  (Synthetic instant meals 127): Pos=(16.350, 1.000, 0.000) Size=(0.32x0.98x0.78) Bounds=[16.190, 16.510], [0.510, 1.490], [0.000, 0.780]
  (Synthetic pizza 10): Pos=(14.040, 0.715, 0.000) Size=(0.78x0.41x1.17) Bounds=[13.650, 14.430], [0.510, 0.920], [0.000, 1.170]
  (instant meal-00109896): Pos=(1.725, 0.725, 1.000) Size=(0.29x0.33x0.21) Bounds=[1.580, 1.870], [0.560, 0.890], [1.000, 1.210]
