--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.365, 2.755, 0.780) Size=(0.79x0.51x1.17) Bounds=[10.970, 11.760], [2.500, 3.010], [0.780, 1.950]
  (Synthetic confectionery 281): Pos=(1.645, 3.100, 1.870) Size=(0.27x0.50x1.10) Bounds=[1.510, 1.780], [2.850, 3.350], [1.870, 2.970]
  (Synthetic confectionery 34): Pos=(8.330, 1.205, 0.800) Size=(0.50x0.59x0.80) Bounds=[8.080, 8.580], [0.910, 1.500], [0.800, 1.600]
  (Synthetic confectionery 211): Pos=(11.550, 2.680, 1.950) Size=(1.16x0.36x0.42) Bounds=[10.970, 12.130], [2.500, 2.860], [1.950, 2.370]
  (Synthetic ice cream 94): Pos=(4.040, 0.605, 1.080) Size=(0.56x0.21x1.09) Bounds=[3.760, 4.320], [0.500, 0.710], [1.080, 2.170]
  (Synthetic fish 85): Pos=(1.250, 0.740, 0.000) Size=(0.50x0.46x1.10) Bounds=[1.000, 1.500], [0.510, 0.970], [0.000, 1.100]
  [ERROR] (Synthetic fish 85) intersects with (Synthetic red meat 306) by (0.490x0.460x0.320)
  (side dish-00100653): Pos=(18.865, 1.305, 0.000) Size=(0.23x0.23x0.56) Bounds=[18.750, 18.980], [1.190, 1.420], [0.000, 0.560]
  (Synthetic confectionery 95): Pos=(6.550, 2.815, 0.770) Size=(0.46x0.63x1.15) Bounds=[6.320, 6.780], [2.500, 3.130], [0.770, 1.920]
  (Synthetic non-food products 267): Pos=(6.980, 1.215, 0.000) Size=(0.42x0.57x0.77) Bounds=[6.770, 7.190], [0.930, 1.500], [0.000, 0.770]
  (Synthetic instant meals 127): Pos=(15.940, 3.230, 0.000) Size=(0.78x0.32x0.98) Bounds=[15.550, 16.330], [3.070, 3.390], [0.000, 0.980]
  (Synthetic pizza 10): Pos=(13.300, 3.255, 0.000) Size=(0.78x0.41x1.17) Bounds=[12.910, 13.690], [3.050, 3.460], [0.000, 1.170]
  (instant meal-00109896): Pos=(1.615, 0.705, 2.230) Size=(0.21x0.33x0.29) Bounds=[1.510, 1.720], [0.540, 0.870], [2.230, 2.520]
  (Synthetic seafood 57): Pos=(12.335, 1.105, 0.000) Size=(0.53x0.79x1.17) Bounds=[12.070, 12.600], [0.710, 1.500], [0.000, 1.170]
  (Synthetic instant meals 73): Pos=(3.290, 2.750, 1.090) Size=(0.78x0.50x1.18) Bounds=[2.900, 3.680], [2.500, 3.000], [1.090, 2.270]
  (Synthetic vegetables 133): Pos=(13.145, 3.260, 1.170) Size=(0.37x0.38x1.16) Bounds=[12.960, 13.330], [3.070, 3.450], [1.170, 2.330]
  (Synthetic candy 43): Pos=(8.360, 0.720, 0.000) Size=(0.52x0.32x0.79) Bounds=[8.100, 8.620], [0.560, 0.880], [0.000, 0.790]
