id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-b5d9c51a,Synthetic potatoe products 1,0.51,0.39,0.53,6.65,potatoe products,1,0,1,4,1
SYN-36cea7ac,Synthetic potatoe products 2,0.74,0.5,0.62,17.71,potatoe products,3,0,1,2,1
SYN-2955082d,Synthetic instant meals 3,0.82,0.43,0.31,4.54,instant meals,1,0,1,4,1
SYN-8806d3fb,Synthetic bakery products 4,0.67,0.41,0.62,10.53,bakery products,3,1,0,7,1
SYN-73b51c2d,Synthetic fish 5,0.7,0.45,0.62,12.83,fish,1,0,1,3,1
SYN-be13af68,Synthetic confectionery 6,0.82,0.58,0.27,10.39,confectionery,1,1,0,6,1
SYN-baa46f53,Synthetic bakery products 7,0.77,0.72,0.32,14.5,bakery products,2,1,0,8,1
SYN-c3eeee71,Synthetic bakery products 8,1.1,0.53,0.49,18.57,bakery products,1,1,0,3,1
SYN-2a1af5f6,Synthetic seafood 9,0.72,0.53,0.4,19.43,seafood,3,0,1,4,1
SYN-5b69d506,Synthetic bakery products 10,0.58,0.42,0.36,11.89,bakery products,3,1,0,9,1
SYN-b1a75807,Synthetic confectionery 11,0.77,0.79,0.32,10.16,confectionery,3,1,0,5,1
SYN-fbad1e86,Synthetic confectionery 12,0.88,0.52,0.56,19.05,confectionery,1,1,0,8,1
SYN-e79cc2ff,Synthetic herbs/spice 13,0.57,0.38,0.53,7.13,herbs/spice,1,0,1,1,1
SYN-4908bc26,Synthetic confectionery 14,1.07,0.56,0.26,14.55,confectionery,3,1,0,9,1
SYN-921b656c,Synthetic confectionery 15,1.17,0.73,0.61,9.76,confectionery,1,1,0,8,1
SYN-5d4e9613,Synthetic poultry 16,1.13,0.41,0.49,13.5,poultry,3,0,1,2,1
SYN-27d75b8c,Synthetic bakery products 17,1.09,0.37,0.47,11.41,bakery products,1,1,0,4,1
SYN-c85f8594,Synthetic candy 18,1.18,0.8,0.52,14.88,candy,1,0,1,7,1
SYN-226e3a6b,Synthetic seafood 19,0.65,0.39,0.34,10.28,seafood,2,0,1,9,1
SYN-e278b4df,Synthetic herbs/spice 20,0.96,0.55,0.54,18.38,herbs/spice,3,0,1,6,1
SYN-efea8009,Synthetic potatoe products 21,0.81,0.59,0.38,13.93,potatoe products,2,0,1,1,1
SYN-b7bae97a,Synthetic potatoe products 22,1.1,0.51,0.55,16.7,potatoe products,1,0,1,1,1
SYN-7b544312,Synthetic fruit 23,0.81,0.59,0.48,18.9,fruit,2,1,0,5,1
SYN-348dfe25,Synthetic candy 24,1.08,0.53,0.52,18.34,candy,2,0,1,6,1
SYN-9caf658b,Synthetic seafood 25,1.09,0.5,0.49,17.27,seafood,3,0,1,3,1
SYN-a49b1e0b,Synthetic side dish 26,0.79,0.33,0.36,16.25,side dish,1,0,1,9,1
SYN-65340023,Synthetic poultry 27,1.14,0.37,0.5,13.37,poultry,3,0,1,3,1
SYN-5eaf0d22,Synthetic fruit 28,0.81,0.33,0.4,16.22,fruit,3,1,0,9,1
SYN-a2fbeedc,Synthetic potatoe products 29,0.79,0.45,0.39,4.41,potatoe products,1,0,1,4,1
SYN-57ab7642,Synthetic instant meals 30,1.14,0.46,0.65,11.73,instant meals,2,0,1,4,1
