id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-dd0199a5,Synthetic bakery products 1,0.56,0.42,0.37,11.75,bakery products,3,1,0,4,1
SYN-2e5028c2,Synthetic pizza 2,0.78,0.78,0.32,9.9,pizza,2,0,1,5,1
SYN-a9938fa8,Synthetic side dish 3,0.66,0.41,0.59,10.62,side dish,2,0,1,10,1
SYN-55ecb4fe,Synthetic confectionery 4,1.15,0.39,0.51,13.93,confectionery,1,1,0,6,1
SYN-e62c7a23,Synthetic fish 5,0.68,0.41,0.6,11.37,fish,2,0,1,4,1
SYN-22b2c249,Synthetic bakery products 6,0.98,0.46,0.35,9.14,bakery products,1,1,0,8,1
SYN-a4a2e06e,Synthetic dairy products 7,0.77,0.46,0.56,19.81,dairy products,2,0,1,4,1
SYN-b9d3348f,Synthetic instant meals 8,1.04,0.32,0.48,11.22,instant meals,1,0,1,9,1
SYN-4575ecef,Synthetic bakery products 9,0.78,0.55,0.29,6.55,bakery products,2,1,0,2,1
SYN-bfbca777,Synthetic confectionery 10,1.16,0.42,0.42,13.02,confectionery,2,1,0,9,1
SYN-c9ec1d99,Synthetic ice cream 11,0.95,0.56,0.49,18.62,ice cream,3,1,0,6,1
SYN-2fe8a2bc,Synthetic instant meals 12,0.81,0.58,0.26,11.51,instant meals,2,0,1,1,1
SYN-a2e3fd6c,Synthetic fruit 13,0.76,0.57,0.6,12.81,fruit,1,1,0,7,1
SYN-38af768f,Synthetic bakery products 14,1.14,0.43,0.47,14.51,bakery products,3,1,0,7,1
SYN-eede01c9,Synthetic bakery products 15,1.07,0.54,0.55,19.12,bakery products,1,1,0,6,1
SYN-fb34c370,Synthetic pizza 16,0.79,0.57,0.3,10.69,pizza,2,0,1,2,1
SYN-e84f5d9b,Synthetic side dish 17,0.67,0.4,0.6,10.32,side dish,3,0,0,4,1
SYN-3ddcf24c,Synthetic candy 18,1.18,0.8,0.46,14.6,candy,1,0,1,4,1
SYN-6c4d7af4,Synthetic confectionery 19,0.78,0.6,0.45,21.71,confectionery,2,1,0,3,1
SYN-a4a1440d,Synthetic bakery products 20,1.14,0.43,0.42,14.76,bakery products,2,1,0,8,1
SYN-72aba7a0,Synthetic instant meals 21,1.14,0.41,0.51,12.37,instant meals,2,0,1,9,1
SYN-b26492a3,Synthetic side dish 22,0.78,0.51,0.62,20.62,side dish,3,0,1,8,1
SYN-cfc3faf6,Synthetic confectionery 23,1.08,0.52,0.43,17.16,confectionery,1,1,0,2,1
SYN-618a8f3c,Synthetic instant meals 24,1.02,0.46,0.48,10.6,instant meals,3,0,1,5,1
SYN-24f396a4,Synthetic poultry 25,1.15,0.39,0.62,16.12,poultry,2,0,0,8,1
SYN-b89197fc,Synthetic confectionery 26,0.69,0.41,0.58,9.62,confectionery,2,1,0,4,1
SYN-d5fd3860,Synthetic side dish 27,0.78,0.52,0.58,20.9,side dish,2,0,1,3,1
SYN-55baf971,Synthetic vegetables 28,0.82,0.31,0.31,14.49,vegetables,1,1,0,10,1
SYN-64b7130d,Synthetic confectionery 29,0.77,0.53,0.58,19.82,confectionery,3,1,0,5,1
SYN-1d6129bb,Synthetic confectionery 30,0.76,0.53,0.51,20.45,confectionery,3,1,0,7,1
SYN-12250a0d,Synthetic fruit 31,0.77,0.73,0.52,16.59,fruit,1,1,0,5,1
SYN-d46b6c2c,Synthetic red meat 32,1.09,0.56,0.28,15.71,red meat,3,0,1,1,1
SYN-74d4c52e,Synthetic pizza 33,0.77,0.53,0.62,19.48,pizza,3,0,1,6,1
SYN-a5eb80b2,Synthetic confectionery 34,1.14,0.43,0.51,17.9,confectionery,2,1,0,6,1
SYN-2838ea11,Synthetic confectionery 35,0.76,0.44,0.24,3.96,confectionery,2,1,0,4,1
SYN-5e056fe8,Synthetic confectionery 36,0.8,0.33,0.34,15.68,confectionery,1,1,0,8,1
SYN-7a6a69a3,Synthetic candy 37,1.13,0.45,0.44,15.52,candy,2,0,1,3,1
SYN-bff5824c,Synthetic fish 38,0.92,0.54,0.56,19.01,fish,1,0,1,10,1
SYN-bfab0327,Synthetic seafood 39,0.78,0.51,0.52,5.33,seafood,3,0,1,9,1
