id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-57edbd7b,Synthetic candy 1,0.75,0.51,0.61,14.16,candy,2,0,0,4,1
SYN-6dfa57a0,Synthetic pizza 2,1.06,0.54,0.55,19.62,pizza,1,0,0,4,1
SYN-4da54e36,Synthetic potatoe products 3,0.57,0.41,0.36,10.8,potatoe products,2,0,1,4,1
SYN-b42ee4b2,Synthetic fish 4,0.55,0.36,0.39,8.51,fish,2,0,1,6,1
SYN-68eacdca,Synthetic confectionery 5,1.08,0.51,0.51,17.5,confectionery,2,1,0,2,1
SYN-5660644c,Synthetic poultry 6,0.86,0.5,0.59,17.24,poultry,3,0,1,2,1
SYN-4fc15a4e,Synthetic poultry 7,0.96,0.45,0.5,11.65,poultry,2,0,1,10,1
SYN-7611d083,Synthetic seafood 8,1.11,0.49,0.55,18.29,seafood,1,0,1,2,1
SYN-80ac68f4,Synthetic confectionery 9,0.69,0.4,0.56,12.41,confectionery,2,1,0,4,1
SYN-6b8c27ed,Synthetic pizza 10,0.8,0.58,0.59,11.96,pizza,3,0,1,4,1
SYN-512db96a,Synthetic potatoe products 11,0.68,0.41,0.6,11.37,potatoe products,1,0,1,4,1
SYN-0db2c782,Synthetic bakery products 12,0.9,0.27,0.45,9.45,bakery products,1,1,0,10,1
SYN-ae1ccd11,Synthetic ice cream 13,0.79,0.51,0.62,20.73,ice cream,3,1,0,8,1
SYN-42e69b5e,Synthetic fish 14,0.77,0.43,0.3,6.34,fish,3,0,1,7,1
SYN-4ee7c6b3,Synthetic instant meals 15,0.7,0.42,0.49,6.69,instant meals,1,0,0,2,1
SYN-1170c68f,Synthetic pizza 16,1.09,0.49,0.49,16.53,pizza,3,0,1,8,1
SYN-0da12f09,Synthetic potatoe products 17,0.8,0.6,0.45,16.0,potatoe products,3,0,1,5,1
SYN-4e221828,Synthetic ice cream 18,0.62,0.43,0.58,9.73,ice cream,2,1,0,1,1
SYN-7c2f492a,Synthetic red meat 19,1.07,0.55,0.51,19.0,red meat,3,0,1,2,1
SYN-3571e6ee,Synthetic confectionery 20,0.78,0.54,0.26,12.62,confectionery,1,1,0,9,1
SYN-5609e693,Synthetic pizza 21,0.79,0.53,0.55,20.88,pizza,1,0,1,6,1
SYN-3e376cd9,Synthetic bakery products 22,1.06,0.52,0.55,18.74,bakery products,1,1,0,10,1
SYN-4a2b105b,Synthetic poultry 23,1.17,0.41,0.45,14.52,poultry,3,0,1,3,1
SYN-9ce33ef4,Synthetic bakery products 24,0.8,0.59,0.26,10.86,bakery products,3,1,0,7,1
SYN-6cba2183,Synthetic potatoe products 25,0.83,0.36,0.31,10.9,potatoe products,3,0,1,6,1
SYN-d46df9a9,Synthetic bakery products 26,0.79,0.55,0.5,21.42,bakery products,1,1,0,6,1
SYN-1ac80228,Synthetic confectionery 27,0.69,0.42,0.6,12.32,confectionery,3,1,0,1,1
SYN-cca89a56,Synthetic confectionery 28,0.66,0.41,0.6,10.94,confectionery,1,1,0,5,1
SYN-7fa9ed17,Synthetic fish 29,0.78,0.55,0.51,21.52,fish,3,0,1,8,1
SYN-05dfd12c,Synthetic confectionery 30,0.67,0.41,0.6,10.51,confectionery,1,1,0,7,1
