id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-330fd0ea,Synthetic candy 1,1.12,0.48,0.43,15.21,candy,2,0,0,4,1
SYN-ded6419e,Synthetic pizza 2,0.76,0.52,0.69,23.11,pizza,1,0,0,4,1
SYN-3fd31c7c,Synthetic potatoe products 3,1.0,0.47,0.5,8.08,potatoe products,2,0,1,4,1
SYN-fdc2bff4,Synthetic fish 4,0.79,0.53,0.31,15.26,fish,2,0,1,6,1
SYN-d5fbeca9,Synthetic confectionery 5,0.79,0.59,0.55,25.13,confectionery,2,1,0,2,1
SYN-93fcd6fa,Synthetic poultry 6,1.08,0.55,0.24,16.24,poultry,3,0,1,2,1
SYN-192db014,Synthetic poultry 7,0.59,0.42,0.45,10.92,poultry,2,0,1,10,1
SYN-771926ec,Synthetic seafood 8,0.67,0.38,0.58,9.88,seafood,1,0,1,2,1
SYN-8c2cb049,Synthetic confectionery 9,0.54,0.36,0.41,7.72,confectionery,2,1,0,4,1
SYN-2d0e2239,Synthetic pizza 10,1.17,0.78,0.41,10.52,pizza,3,0,1,4,1
SYN-c230e704,Synthetic potatoe products 11,1.17,0.43,0.37,16.05,potatoe products,1,0,1,4,1
SYN-ec4442aa,Synthetic bakery products 12,0.7,0.4,0.52,8.42,bakery products,1,1,0,10,1
SYN-307c5608,Synthetic ice cream 13,0.51,0.32,0.53,4.76,ice cream,3,1,0,8,1
SYN-a15fea29,Synthetic fish 14,0.66,0.42,0.59,10.71,fish,3,0,1,7,1
SYN-9340e572,Synthetic instant meals 15,0.71,0.4,0.52,8.5,instant meals,1,0,0,2,1
SYN-489d94c2,Synthetic pizza 16,1.11,0.46,0.47,14.76,pizza,3,0,1,8,1
SYN-c8dc51fa,Synthetic potatoe products 17,0.79,0.59,0.33,8.13,potatoe products,3,0,1,5,1
SYN-33ec9bce,Synthetic ice cream 18,0.66,0.41,0.58,10.72,ice cream,2,1,0,1,1
SYN-b7917b9c,Synthetic red meat 19,1.18,0.79,0.54,13.29,red meat,3,0,1,2,1
SYN-d6ea6eea,Synthetic confectionery 20,0.67,0.39,0.58,10.25,confectionery,1,1,0,9,1
SYN-dd15b1b4,Synthetic pizza 21,1.15,0.32,0.45,14.09,pizza,1,0,1,6,1
SYN-bc0aef09,Synthetic bakery products 22,1.18,0.79,0.55,14.6,bakery products,1,1,0,10,1
SYN-3d876e66,Synthetic poultry 23,1.17,0.4,0.42,15.05,poultry,3,0,1,3,1
SYN-3c5cc7dc,Synthetic bakery products 24,1.18,0.79,0.31,18.01,bakery products,3,1,0,7,1
SYN-5a07c459,Synthetic potatoe products 25,1.11,0.35,0.41,9.05,potatoe products,3,0,1,6,1
SYN-bd97f24b,Synthetic bakery products 26,0.79,0.52,0.56,19.99,bakery products,1,1,0,6,1
SYN-b41987f9,Synthetic confectionery 27,0.78,0.79,0.36,11.15,confectionery,3,1,0,1,1
SYN-4273a0a6,Synthetic confectionery 28,1.14,0.43,0.36,17.27,confectionery,1,1,0,5,1
SYN-981d02a0,Synthetic fish 29,0.67,0.42,0.58,10.73,fish,3,0,1,8,1
SYN-c30c1752,Synthetic confectionery 30,0.51,0.39,0.54,5.59,confectionery,1,1,0,7,1
SYN-424b5039,Synthetic candy 31,1.18,0.79,0.26,16.81,candy,1,0,1,1,1
SYN-91e87977,Synthetic bakery products 32,0.57,0.41,0.4,11.51,bakery products,1,1,0,9,1
SYN-db3abf89,Synthetic instant meals 33,1.07,0.54,0.24,12.13,instant meals,1,0,1,8,1
SYN-b9fe3162,Synthetic confectionery 34,0.8,0.59,0.5,19.46,confectionery,3,1,0,1,1
SYN-cb532dfe,Synthetic confectionery 35,1.14,0.78,0.17,5.53,confectionery,2,1,0,8,1
SYN-6c338eb8,Synthetic confectionery 36,1.08,0.54,0.51,19.25,confectionery,1,1,0,7,1
