id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-ef6543f4,Synthetic candy 1,0.75,0.51,0.61,14.16,candy,2,0,0,4,1
SYN-5709487c,Synthetic pizza 2,1.06,0.54,0.55,19.62,pizza,1,0,0,4,1
SYN-3be772df,Synthetic potatoe products 3,0.57,0.41,0.36,10.8,potatoe products,2,0,1,4,1
SYN-e838cfc7,Synthetic fish 4,0.55,0.36,0.39,8.51,fish,2,0,1,6,1
SYN-c58dfe54,Synthetic confectionery 5,1.08,0.51,0.51,17.5,confectionery,2,1,0,2,1
SYN-1f9cee19,Synthetic poultry 6,0.86,0.5,0.59,17.24,poultry,3,0,1,2,1
SYN-14f762ff,Synthetic poultry 7,0.96,0.45,0.5,11.65,poultry,2,0,1,10,1
SYN-ef671c84,Synthetic seafood 8,1.11,0.49,0.55,18.29,seafood,1,0,1,2,1
SYN-02637010,Synthetic confectionery 9,0.69,0.4,0.56,12.41,confectionery,2,1,0,4,1
SYN-1ea87ba2,Synthetic pizza 10,0.8,0.58,0.59,11.96,pizza,3,0,1,4,1
SYN-3fd0c482,Synthetic potatoe products 11,0.68,0.41,0.6,11.37,potatoe products,1,0,1,4,1
SYN-6ce2a71d,Synthetic bakery products 12,0.9,0.27,0.45,9.45,bakery products,1,1,0,10,1
SYN-9a52ec16,Synthetic ice cream 13,0.79,0.51,0.62,20.73,ice cream,3,1,0,8,1
SYN-24e9f05d,Synthetic fish 14,0.77,0.43,0.3,6.34,fish,3,0,1,7,1
SYN-ac4d841c,Synthetic instant meals 15,0.7,0.42,0.49,6.69,instant meals,1,0,0,2,1
SYN-6bf4b604,Synthetic pizza 16,1.09,0.49,0.49,16.53,pizza,3,0,1,8,1
SYN-c660a1b1,Synthetic potatoe products 17,0.8,0.6,0.45,16.0,potatoe products,3,0,1,5,1
SYN-24d671ac,Synthetic ice cream 18,0.62,0.43,0.58,9.73,ice cream,2,1,0,1,1
SYN-29b633a0,Synthetic red meat 19,1.07,0.55,0.51,19.0,red meat,3,0,1,2,1
SYN-b254b25c,Synthetic confectionery 20,0.78,0.54,0.26,12.62,confectionery,1,1,0,9,1
SYN-6625eae7,Synthetic pizza 21,0.79,0.53,0.55,20.88,pizza,1,0,1,6,1
SYN-70bf3af1,Synthetic bakery products 22,1.06,0.52,0.55,18.74,bakery products,1,1,0,10,1
SYN-87e383e6,Synthetic poultry 23,1.17,0.41,0.45,14.52,poultry,3,0,1,3,1
SYN-f6afcd4d,Synthetic bakery products 24,0.8,0.59,0.26,10.86,bakery products,3,1,0,7,1
SYN-2348673f,Synthetic potatoe products 25,0.83,0.36,0.31,10.9,potatoe products,3,0,1,6,1
SYN-1ddd9ed4,Synthetic bakery products 26,0.79,0.55,0.5,21.42,bakery products,1,1,0,6,1
SYN-c15da59f,Synthetic confectionery 27,0.69,0.42,0.6,12.32,confectionery,3,1,0,1,1
SYN-99a74c52,Synthetic confectionery 28,0.66,0.41,0.6,10.94,confectionery,1,1,0,5,1
SYN-20509e4d,Synthetic fish 29,0.78,0.55,0.51,21.52,fish,3,0,1,8,1
SYN-c124df8c,Synthetic confectionery 30,0.67,0.41,0.6,10.51,confectionery,1,1,0,7,1
SYN-9b65ad74,Synthetic candy 31,0.6,0.42,0.55,10.82,candy,1,0,1,1,1
SYN-dcc482c3,Synthetic bakery products 32,0.78,0.55,0.59,19.87,bakery products,1,1,0,9,1
SYN-b7f9505d,Synthetic instant meals 33,0.78,0.51,0.61,20.32,instant meals,1,0,1,8,1
SYN-b8b7a89c,Synthetic confectionery 34,0.69,0.43,0.61,12.58,confectionery,3,1,0,1,1
SYN-9141988e,Synthetic confectionery 35,0.78,0.39,0.57,15.63,confectionery,2,1,0,8,1
SYN-3c21f540,Synthetic confectionery 36,1.11,0.36,0.49,12.31,confectionery,1,1,0,7,1
SYN-1e1415f9,Synthetic bakery products 37,0.81,0.58,0.21,8.49,bakery products,3,1,0,9,1
SYN-9f379fe7,Synthetic bakery products 38,1.17,0.77,0.21,15.11,bakery products,1,1,0,10,1
SYN-2cbe42e4,Synthetic confectionery 39,0.81,0.59,0.48,19.07,confectionery,3,1,0,8,1
SYN-b680b085,Synthetic confectionery 40,0.8,0.58,0.49,21.17,confectionery,3,1,0,2,1
SYN-4045bbbc,Synthetic candy 41,0.79,0.58,0.26,10.6,candy,1,0,1,10,1
SYN-8ec43135,Synthetic ice cream 42,0.78,0.53,0.54,21.01,ice cream,3,1,0,10,1
SYN-bd487259,Synthetic candy 43,1.08,0.47,0.39,12.45,candy,2,0,1,7,1
SYN-fdadd4ab,Synthetic bakery products 44,0.8,0.56,0.37,14.32,bakery products,1,1,0,1,1
SYN-195a657b,Synthetic confectionery 45,0.86,0.55,0.54,19.0,confectionery,1,1,0,9,1
SYN-32ae69ee,Synthetic fruit 46,0.8,0.48,0.54,10.93,fruit,2,1,0,5,1
SYN-d1401693,Synthetic pizza 47,0.77,0.54,0.51,20.72,pizza,3,0,1,9,1
SYN-45e72641,Synthetic snack 48,0.89,0.5,0.5,5.35,snack,1,0,1,5,1
SYN-5a938d30,Synthetic bakery products 49,0.76,0.47,0.39,20.6,bakery products,3,1,0,4,1
SYN-ebc25ddf,Synthetic instant meals 50,0.76,0.51,0.61,15.96,instant meals,1,0,1,2,1
SYN-ac8ce693,Synthetic confectionery 51,0.79,0.57,0.45,16.19,confectionery,1,1,0,5,1
SYN-66e6afce,Synthetic vegetables 52,0.64,0.4,0.47,12.27,vegetables,1,1,0,2,1
SYN-8e0d68a4,Synthetic vegetables 53,1.1,0.51,0.56,16.71,vegetables,2,1,0,10,1
SYN-07b52b27,Synthetic bakery products 54,1.17,0.78,0.29,17.15,bakery products,1,1,0,6,1
SYN-7d827be6,Synthetic bakery products 55,1.1,0.38,0.48,12.01,bakery products,3,1,0,7,1
SYN-fb50d882,Synthetic fruit 56,1.16,0.4,0.42,14.03,fruit,1,1,0,7,1
SYN-eee917eb,Synthetic seafood 57,1.15,0.41,0.43,14.08,seafood,3,0,1,4,1
SYN-f38199da,Synthetic ice cream 58,0.81,0.53,0.59,19.13,ice cream,1,1,0,8,1
SYN-fb73eb3e,Synthetic bakery products 59,0.62,0.4,0.57,8.22,bakery products,1,1,0,4,1
SYN-08dd1c9a,Synthetic bakery products 60,1.15,0.42,0.42,14.07,bakery products,1,1,0,5,1
