id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-5883211a,Synthetic snack 1,0.6,0.42,0.56,10.33,snack,1,0,1,9,1
SYN-23244fb3,Synthetic red meat 2,0.71,0.54,0.42,20.73,red meat,1,0,1,5,1
SYN-91b5673d,Synthetic vegetables 3,0.66,0.41,0.6,10.88,vegetables,2,1,0,2,1
SYN-762512d3,Synthetic bakery products 4,1.15,0.42,0.47,15.53,bakery products,1,1,0,1,1
SYN-314dbbe1,Synthetic ice cream 5,0.76,0.52,0.61,18.4,ice cream,2,1,0,9,1
SYN-08fc3c22,Synthetic bakery products 6,1.18,0.8,0.59,13.57,bakery products,3,1,0,1,1
SYN-08d62565,Synthetic dairy products 7,0.81,0.6,0.38,13.85,dairy products,2,0,1,5,1
SYN-b2c7dc51,Synthetic confectionery 8,0.58,0.42,0.56,9.02,confectionery,3,1,0,1,1
SYN-dfcd1cd2,Synthetic confectionery 9,1.15,0.79,0.5,13.68,confectionery,3,1,0,3,1
SYN-769d1c86,Synthetic instant meals 10,0.81,0.37,0.44,10.52,instant meals,3,0,1,3,1
SYN-fcc18e4a,Synthetic bakery products 11,0.75,0.53,0.46,21.11,bakery products,2,1,0,6,1
SYN-b87a50fb,Synthetic pizza 12,1.02,0.53,0.55,19.17,pizza,3,0,1,8,1
SYN-fb94b44b,Synthetic side dish 13,0.69,0.42,0.53,8.73,side dish,2,0,1,1,1
SYN-36d69513,Synthetic pizza 14,1.19,0.76,0.28,14.0,pizza,2,0,1,5,1
SYN-fc1ca494,Synthetic confectionery 15,0.81,0.57,0.53,18.72,confectionery,1,1,0,7,1
SYN-228c6bcc,Synthetic bakery products 16,0.53,0.41,0.47,9.06,bakery products,3,1,0,10,1
SYN-ca935c2f,Synthetic confectionery 17,0.78,0.56,0.48,21.18,confectionery,3,1,0,3,1
SYN-46288769,Synthetic confectionery 18,1.18,0.8,0.57,14.62,confectionery,2,1,0,10,1
SYN-b91938d6,Synthetic bakery products 19,1.0,0.54,0.54,18.51,bakery products,1,1,0,8,1
SYN-cc2422da,Synthetic dairy products 20,0.8,0.57,0.32,11.95,dairy products,2,0,1,2,1
