id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-c8592d03,Synthetic candy 1,0.75,0.51,0.61,14.16,candy,2,0,0,4,1
SYN-d6bd637c,Synthetic pizza 2,1.06,0.54,0.55,19.62,pizza,1,0,0,4,1
SYN-48590a60,Synthetic potatoe products 3,0.57,0.41,0.36,10.8,potatoe products,2,0,1,4,1
SYN-3e0c55a7,Synthetic fish 4,0.55,0.36,0.39,8.51,fish,2,0,1,6,1
SYN-2f8f873d,Synthetic confectionery 5,1.08,0.51,0.51,17.5,confectionery,2,1,0,2,1
SYN-25130b73,Synthetic poultry 6,0.86,0.5,0.59,17.24,poultry,3,0,1,2,1
SYN-7dd1977c,Synthetic poultry 7,0.96,0.45,0.5,11.65,poultry,2,0,1,10,1
SYN-842a7dde,Synthetic seafood 8,1.11,0.49,0.55,18.29,seafood,1,0,1,2,1
SYN-d6ea6094,Synthetic confectionery 9,0.69,0.4,0.56,12.41,confectionery,2,1,0,4,1
SYN-7f23213b,Synthetic pizza 10,0.8,0.58,0.59,11.96,pizza,3,0,1,4,1
SYN-f98f28a2,Synthetic potatoe products 11,0.68,0.41,0.6,11.37,potatoe products,1,0,1,4,1
SYN-e0c00ced,Synthetic bakery products 12,0.9,0.27,0.45,9.45,bakery products,1,1,0,10,1
SYN-c904e47c,Synthetic ice cream 13,0.79,0.51,0.62,20.73,ice cream,3,1,0,8,1
SYN-4aa8ef37,Synthetic fish 14,0.77,0.43,0.3,6.34,fish,3,0,1,7,1
SYN-2288a8ff,Synthetic instant meals 15,0.7,0.42,0.49,6.69,instant meals,1,0,0,2,1
SYN-b74576ae,Synthetic pizza 16,1.09,0.49,0.49,16.53,pizza,3,0,1,8,1
SYN-a5bdb59a,Synthetic potatoe products 17,0.8,0.6,0.45,16.0,potatoe products,3,0,1,5,1
SYN-b5cc88c2,Synthetic ice cream 18,0.62,0.43,0.58,9.73,ice cream,2,1,0,1,1
SYN-3b8ef3a9,Synthetic red meat 19,1.07,0.55,0.51,19.0,red meat,3,0,1,2,1
SYN-d6721799,Synthetic confectionery 20,0.78,0.54,0.26,12.62,confectionery,1,1,0,9,1
SYN-973c1de0,Synthetic pizza 21,0.79,0.53,0.55,20.88,pizza,1,0,1,6,1
SYN-b19d7b55,Synthetic bakery products 22,1.06,0.52,0.55,18.74,bakery products,1,1,0,10,1
SYN-ef45b652,Synthetic poultry 23,1.17,0.41,0.45,14.52,poultry,3,0,1,3,1
SYN-1072d9bb,Synthetic bakery products 24,0.8,0.59,0.26,10.86,bakery products,3,1,0,7,1
SYN-a3eb36b0,Synthetic potatoe products 25,0.83,0.36,0.31,10.9,potatoe products,3,0,1,6,1
SYN-e749ad35,Synthetic bakery products 26,0.79,0.55,0.5,21.42,bakery products,1,1,0,6,1
SYN-b5fd5561,Synthetic confectionery 27,0.69,0.42,0.6,12.32,confectionery,3,1,0,1,1
SYN-42ea09f8,Synthetic confectionery 28,0.66,0.41,0.6,10.94,confectionery,1,1,0,5,1
SYN-b33aa22b,Synthetic fish 29,0.78,0.55,0.51,21.52,fish,3,0,1,8,1
SYN-ce33daf5,Synthetic confectionery 30,0.67,0.41,0.6,10.51,confectionery,1,1,0,7,1
SYN-3b35a12d,Synthetic candy 31,0.6,0.42,0.55,10.82,candy,1,0,1,1,1
SYN-8d5b55a3,Synthetic bakery products 32,0.78,0.55,0.59,19.87,bakery products,1,1,0,9,1
SYN-38c95c48,Synthetic instant meals 33,0.78,0.51,0.61,20.32,instant meals,1,0,1,8,1
SYN-e116cf1d,Synthetic confectionery 34,0.69,0.43,0.61,12.58,confectionery,3,1,0,1,1
SYN-184e9ad5,Synthetic confectionery 35,0.78,0.39,0.57,15.63,confectionery,2,1,0,8,1
SYN-aa43d190,Synthetic confectionery 36,1.11,0.36,0.49,12.31,confectionery,1,1,0,7,1
SYN-4638a5e0,Synthetic bakery products 37,0.81,0.58,0.21,8.49,bakery products,3,1,0,9,1
SYN-64b85dcc,Synthetic bakery products 38,1.17,0.77,0.21,15.11,bakery products,1,1,0,10,1
SYN-8aa7a469,Synthetic confectionery 39,0.81,0.59,0.48,19.07,confectionery,3,1,0,8,1
SYN-9fea250e,Synthetic confectionery 40,0.8,0.58,0.49,21.17,confectionery,3,1,0,2,1
SYN-479e576f,Synthetic candy 41,0.79,0.58,0.26,10.6,candy,1,0,1,10,1
SYN-c569d7a8,Synthetic ice cream 42,0.78,0.53,0.54,21.01,ice cream,3,1,0,10,1
SYN-1b2c13a9,Synthetic candy 43,1.08,0.47,0.39,12.45,candy,2,0,1,7,1
SYN-ea8241a2,Synthetic bakery products 44,0.8,0.56,0.37,14.32,bakery products,1,1,0,1,1
SYN-22f86646,Synthetic confectionery 45,0.86,0.55,0.54,19.0,confectionery,1,1,0,9,1
SYN-f42ddd01,Synthetic fruit 46,0.8,0.48,0.54,10.93,fruit,2,1,0,5,1
SYN-ce339500,Synthetic pizza 47,0.77,0.54,0.51,20.72,pizza,3,0,1,9,1
SYN-8f5f436a,Synthetic snack 48,0.89,0.5,0.5,5.35,snack,1,0,1,5,1
SYN-a5ec2d98,Synthetic bakery products 49,0.76,0.47,0.39,20.6,bakery products,3,1,0,4,1
SYN-51072750,Synthetic instant meals 50,0.76,0.51,0.61,15.96,instant meals,1,0,1,2,1
SYN-d9207501,Synthetic confectionery 51,0.79,0.57,0.45,16.19,confectionery,1,1,0,5,1
SYN-b42f7a40,Synthetic vegetables 52,0.64,0.4,0.47,12.27,vegetables,1,1,0,2,1
SYN-0929d03a,Synthetic vegetables 53,1.1,0.51,0.56,16.71,vegetables,2,1,0,10,1
SYN-2c79ee40,Synthetic bakery products 54,1.17,0.78,0.29,17.15,bakery products,1,1,0,6,1
SYN-5595314e,Synthetic bakery products 55,1.1,0.38,0.48,12.01,bakery products,3,1,0,7,1
SYN-0438231c,Synthetic fruit 56,1.16,0.4,0.42,14.03,fruit,1,1,0,7,1
SYN-5603247e,Synthetic seafood 57,1.15,0.41,0.43,14.08,seafood,3,0,1,4,1
SYN-61cd26c3,Synthetic ice cream 58,0.81,0.53,0.59,19.13,ice cream,1,1,0,8,1
SYN-18d1e6c7,Synthetic bakery products 59,0.62,0.4,0.57,8.22,bakery products,1,1,0,4,1
SYN-511b4dfb,Synthetic bakery products 60,1.15,0.42,0.42,14.07,bakery products,1,1,0,5,1
SYN-341e4811,Synthetic snack 61,0.79,0.57,0.51,17.67,snack,2,0,1,3,1
SYN-b0782ec1,Synthetic confectionery 62,1.18,0.76,0.19,23.05,confectionery,2,1,0,6,1
SYN-22d8273e,Synthetic ice cream 63,0.79,0.54,0.54,20.6,ice cream,3,1,0,4,1
SYN-2cf39dc4,Synthetic vegetables 64,1.14,0.43,0.47,15.19,vegetables,3,1,0,4,1
SYN-ce983b12,Synthetic pizza 65,0.91,0.42,0.4,8.46,pizza,1,0,1,5,1
SYN-2549cee0,Synthetic ice cream 66,1.08,0.54,0.55,18.93,ice cream,2,1,0,9,1
SYN-189e1df4,Synthetic potatoe products 67,0.83,0.43,0.37,7.7,potatoe products,3,0,1,10,1
SYN-66cf4c61,Synthetic bakery products 68,1.16,0.41,0.48,13.87,bakery products,1,1,0,7,1
SYN-d4e9ccf2,Synthetic instant meals 69,0.78,0.53,0.57,19.94,instant meals,1,0,1,9,1
SYN-d56c9cf4,Synthetic candy 70,1.16,0.67,0.17,19.46,candy,3,0,1,10,1
SYN-164318c5,Synthetic candy 71,0.78,0.45,0.57,19.02,candy,1,0,1,3,1
SYN-083608cb,Synthetic pizza 72,1.07,0.54,0.35,16.73,pizza,2,0,1,7,1
SYN-3ccef00c,Synthetic instant meals 73,1.07,0.53,0.55,18.3,instant meals,3,0,1,1,1
SYN-2583d8fb,Synthetic seafood 74,1.18,0.79,0.51,14.58,seafood,3,0,1,9,1
SYN-901e34d3,Synthetic instant meals 75,1.14,0.56,0.59,7.66,instant meals,3,0,1,9,1
