id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-ef33459f,Synthetic candy 1,1.12,0.48,0.43,15.21,candy,2,0,0,4,1
SYN-f61f5a11,Synthetic pizza 2,0.76,0.52,0.69,23.11,pizza,1,0,0,4,1
SYN-51752511,Synthetic potatoe products 3,1.0,0.47,0.5,8.08,potatoe products,2,0,1,4,1
SYN-10e2c539,Synthetic fish 4,0.79,0.53,0.31,15.26,fish,2,0,1,6,1
SYN-0d100b73,Synthetic confectionery 5,0.79,0.59,0.55,25.13,confectionery,2,1,0,2,1
SYN-b5550716,Synthetic poultry 6,1.08,0.55,0.24,16.24,poultry,3,0,1,2,1
SYN-59b25b78,Synthetic poultry 7,0.59,0.42,0.45,10.92,poultry,2,0,1,10,1
SYN-42c8ff9b,Synthetic seafood 8,0.67,0.38,0.58,9.88,seafood,1,0,1,2,1
SYN-63906e5b,Synthetic confectionery 9,0.54,0.36,0.41,7.72,confectionery,2,1,0,4,1
SYN-1c298f77,Synthetic pizza 10,1.17,0.78,0.41,10.52,pizza,3,0,1,4,1
SYN-10a39923,Synthetic potatoe products 11,1.17,0.43,0.37,16.05,potatoe products,1,0,1,4,1
SYN-44437c92,Synthetic bakery products 12,0.7,0.4,0.52,8.42,bakery products,1,1,0,10,1
SYN-65f5289e,Synthetic ice cream 13,0.51,0.32,0.53,4.76,ice cream,3,1,0,8,1
SYN-c2c1b3d0,Synthetic fish 14,0.66,0.42,0.59,10.71,fish,3,0,1,7,1
SYN-cf7d5cfa,Synthetic instant meals 15,0.71,0.4,0.52,8.5,instant meals,1,0,0,2,1
SYN-e2f77323,Synthetic pizza 16,1.11,0.46,0.47,14.76,pizza,3,0,1,8,1
SYN-82fefd31,Synthetic potatoe products 17,0.79,0.59,0.33,8.13,potatoe products,3,0,1,5,1
SYN-d53f1399,Synthetic ice cream 18,0.66,0.41,0.58,10.72,ice cream,2,1,0,1,1
SYN-c6c2845a,Synthetic red meat 19,1.18,0.79,0.54,13.29,red meat,3,0,1,2,1
SYN-e236f3ad,Synthetic confectionery 20,0.67,0.39,0.58,10.25,confectionery,1,1,0,9,1
