item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.79,0.58,0.46,15.46,1,0,1,3.9,4.0,7.8,1.6778687238693237,0.4565270245075226,0.5899999737739563,1
0.78,0.53,0.57,20.44,1,0,1,3.9,4.0,7.8,2.4558510780334473,0.45887789130210876,0.550000011920929,1
0.99,0.3,0.46,10.68,0,1,1,3.9,4.0,7.8,0.15000000596046448,3.5049996376037598,0.0,1
1.17,0.4,0.46,14.13,0,1,1,3.9,4.0,7.8,1.4856359958648682,1.8354732990264893,0.25999999046325684,0
1.19,0.8,0.55,14.93,0,1,1,3.9,4.0,7.8,3.406212091445923,2.7939579486846924,0.4699999988079071,1
0.94,0.29,0.48,9.89,1,0,1,3.9,4.0,7.8,0.14499999582767487,2.93999981880188,0.7100000381469727,1
0.74,0.38,0.59,14.08,0,1,1,3.9,4.0,7.8,1.8578686714172363,0.4315270185470581,0.0,1
0.73,0.41,0.56,9.89,0,1,1,3.9,4.0,7.8,3.465850830078125,0.4338779151439667,0.46000000834465027,1
1.16,0.74,0.43,14.65,1,0,1,3.9,4.0,7.8,1.2706360816955566,2.1954731941223145,0.7200000286102295,1
0.8,0.31,0.25,4.23,0,1,1,3.9,4.0,7.8,0.1550000011920929,3.4099998474121094,0.46000000834465027,1
1.08,0.52,0.59,20.15,0,1,1,3.9,4.0,7.8,1.5798523426055908,3.328218460083008,0.0,0
1.1,0.39,0.47,12.79,0,1,1,3.9,4.0,7.8,2.749852418899536,3.7832183837890625,0.46000000834465027,0
0.78,0.53,0.55,20.78,1,0,1,3.9,4.0,7.8,0.38999998569488525,2.2049999237060547,0.5199999809265137,0
0.74,0.53,0.45,20.68,0,1,1,3.9,4.0,7.8,1.3859384059906006,2.450467586517334,0.0,1
1.18,0.74,0.16,21.44,0,1,1,3.9,4.0,7.8,3.0562119483947754,1.8289579153060913,0.0,0
1.07,0.33,0.49,10.74,0,0,1,3.9,4.0,7.8,0.16500000655651093,2.4749999046325684,0.0,1
0.78,0.53,0.55,20.46,1,0,1,3.9,4.0,7.8,0.9978687763214111,0.3265269994735718,0.5400000214576721,0
1.07,0.54,0.55,19.13,0,1,1,3.9,4.0,7.8,2.725851058959961,0.33887791633605957,0.0,0
1.08,0.5,0.52,16.44,0,1,1,3.9,4.0,7.8,0.6206361651420593,2.155473232269287,0.0,1
0.49,0.31,0.5,3.49,0,1,1,3.9,4.0,7.8,2.2748525142669678,3.313218593597412,0.3199999928474426,1
0.81,0.59,0.35,13.15,1,0,1,3.9,4.0,7.8,2.055938482284546,2.3754677772521973,0.8600000143051147,0
0.78,0.54,0.51,21.28,0,1,1,3.9,4.0,7.8,2.7362120151519775,2.5889577865600586,0.0,1
0.76,0.5,0.56,20.69,1,0,1,3.9,4.0,7.8,1.150636076927185,1.2354732751846313,0.5400000214576721,1
1.18,0.78,0.26,22.01,0,1,1,3.9,4.0,7.8,2.0640687942504883,2.125042200088501,0.0,1
0.6,0.4,0.56,9.04,0,1,1,3.9,4.0,7.8,3.5998523235321045,3.7882184982299805,0.46000000834465027,0
