item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.13,0.53,0.66,20.81,1,0,1,2.7,2.6,8.3,1.6549999713897705,2.0149998664855957,1.409999966621399,0
0.77,0.54,0.56,20.31,0,1,1,2.7,2.6,8.3,1.8849999904632568,0.27000001072883606,0.0,0
0.61,0.31,0.33,4.27,0,1,1,2.7,2.6,8.3,1.3949999809265137,1.1949999332427979,1.0,0
0.8,0.59,0.47,16.47,0,1,1,2.7,2.6,8.3,1.4531478881835938,0.9644016027450562,0.5299999713897705,0
1.09,0.52,0.61,20.63,1,0,1,2.7,2.6,8.3,1.0450000762939453,0.7599999904632568,1.4900000095367432,0
0.64,0.43,0.61,10.45,0,1,1,2.7,2.6,8.3,2.325000047683716,0.3199999928474426,1.059999942779541,1
0.79,0.55,0.53,20.45,0,1,1,2.7,2.6,8.3,2.0104615688323975,0.8901151418685913,0.0,0
0.68,0.37,0.33,12.62,0,1,1,2.7,2.6,8.3,0.3400000035762787,0.7549999952316284,0.4000000059604645,0
1.16,0.4,0.48,15.73,0,1,1,2.7,2.6,8.3,1.6754615306854248,2.3451151847839355,0.0,0
0.76,0.56,0.36,12.8,0,1,1,2.7,2.6,8.3,2.2331480979919434,0.9494016170501709,0.9699999690055847,0
1.1,0.51,0.57,16.77,1,0,1,2.7,2.6,8.3,0.2549999952316284,2.049999952316284,1.7599999904632568,1
1.12,0.64,0.61,17.04,1,0,1,2.7,2.6,8.3,1.2400000095367432,1.3599998950958252,1.7000000476837158,0
1.01,0.57,0.5,18.21,0,1,1,2.7,2.6,8.3,0.5049999952316284,0.2849999964237213,0.0,0
0.75,0.52,0.49,21.11,0,1,1,2.7,2.6,8.3,1.3554614782333374,0.9901151657104492,0.0,1
0.77,0.55,0.49,21.42,1,0,1,2.7,2.6,8.3,0.7749999761581421,2.1649999618530273,1.2699999809265137,1
1.12,0.47,0.49,12.37,0,1,1,2.7,2.6,8.3,1.2400000095367432,0.8050000071525574,1.0,0
0.9,0.59,0.3,13.29,0,1,1,2.7,2.6,8.3,0.44999998807907104,2.075000047683716,0.9699999690055847,0
1.15,0.79,0.31,15.27,0,1,1,2.7,2.6,8.3,1.628147840499878,1.6544015407562256,0.5699999928474426,0
1.06,0.53,0.55,19.18,1,0,1,2.7,2.6,8.3,2.375,1.1699999570846558,1.5399999618530273,1
0.88,0.58,0.23,12.36,0,0,1,2.7,2.6,8.3,0.28999999165534973,0.4399999976158142,0.9700000286102295,1
0.78,0.57,0.46,15.78,0,1,1,2.7,2.6,8.3,0.2849999964237213,1.3899999856948853,0.5400000214576721,1
1.11,0.48,0.5,16.05,1,0,1,2.7,2.6,8.3,1.5550000667572021,0.23999999463558197,1.6299998760223389,0
0.68,0.41,0.6,11.68,0,1,1,2.7,2.6,8.3,0.8849999904632568,1.3799999952316284,1.0,1
1.14,0.42,0.47,14.18,0,1,1,2.7,2.6,8.3,2.475461483001709,1.935115098953247,0.5699999928474426,1
1.15,0.42,0.48,14.19,0,0,1,2.7,2.6,8.3,1.6649999618530273,0.20999999344348907,0.5600000023841858,0
0.58,0.42,0.4,11.9,0,1,1,2.7,2.6,8.3,2.4800000190734863,0.28999999165534973,0.0,1
0.78,0.54,0.54,20.84,0,1,1,2.7,2.6,8.3,0.7699999809265137,1.3899999856948853,0.0,1
1.11,0.47,0.41,12.35,1,0,1,2.7,2.6,8.3,2.0881481170654297,1.7844016551971436,2.0899999141693115,1
1.14,0.39,0.49,12.84,0,1,1,2.7,2.6,8.3,1.6654613018035889,2.3301150798797607,0.9199999570846558,0
1.15,0.42,0.47,14.71,1,0,1,2.7,2.6,8.3,1.2549999952316284,1.9300000667572021,2.069999933242798,0
1.17,0.77,0.37,14.86,0,1,1,2.7,2.6,8.3,1.6804614067077637,1.750115156173706,0.8799999952316284,0
0.81,0.58,0.39,13.5,0,1,1,2.7,2.6,8.3,0.7599999904632568,2.184999942779541,0.5799999833106995,1
0.78,0.53,0.56,20.47,0,1,1,2.7,2.6,8.3,1.3604614734649658,1.7551151514053345,0.0,1
1.13,0.36,0.5,10.68,0,1,1,2.7,2.6,8.3,2.4454615116119385,1.9301152229309082,1.0399999618530273,1
1.11,0.47,0.59,12.04,0,1,1,2.7,2.6,8.3,1.5550000667572021,0.23499999940395355,1.0399999618530273,0
0.58,0.42,0.36,12.14,1,0,1,2.7,2.6,8.3,2.320000171661377,0.28999999165534973,1.6699999570846558,1
0.81,0.34,0.4,16.62,0,1,1,2.7,2.6,8.3,0.4050000011920929,0.7400000095367432,0.0,0
1.15,0.44,0.44,15.57,0,1,1,2.7,2.6,8.3,1.6704614162445068,2.365115165710449,0.47999998927116394,0
1.09,0.51,0.47,16.92,0,1,1,2.7,2.6,8.3,0.5450000166893005,0.2549999952316284,0.5,0
0.79,0.32,0.31,15.42,0,1,1,2.7,2.6,8.3,0.1599999964237213,2.174999952316284,0.0,1
0.71,0.47,0.63,14.19,0,1,1,2.7,2.6,8.3,0.23499999940395355,2.134999990463257,0.3100000023841858,1
0.55,0.3,0.38,5.51,0,1,1,2.7,2.6,8.3,0.7300000190734863,0.2750000059604645,0.9700000286102295,1
0.78,0.53,0.57,19.98,0,1,1,2.7,2.6,8.3,2.4304614067077637,1.7551151514053345,0.0,1
0.64,0.42,0.53,11.32,0,1,1,2.7,2.6,8.3,2.4800000190734863,0.3199999928474426,0.5299999713897705,1
0.79,0.4,0.45,4.12,0,1,1,2.7,2.6,8.3,1.4849998950958252,1.5499999523162842,1.25,0
1.04,0.48,0.41,11.15,0,1,1,2.7,2.6,8.3,0.23999999463558197,1.0899999141693115,1.2000000476837158,1
0.77,0.54,0.54,20.33,0,1,1,2.7,2.6,8.3,1.8954614400863647,1.750115156173706,0.0,1
0.82,0.54,0.58,19.33,0,1,1,2.7,2.6,8.3,0.7699999809265137,2.190000057220459,0.0,1
1.1,0.5,0.55,16.75,1,0,1,2.7,2.6,8.3,0.25,0.550000011920929,1.6100000143051147,1
0.8,0.58,0.44,16.0,0,1,1,2.7,2.6,8.3,2.253148078918457,0.9594016075134277,0.5299999713897705,0
1.18,0.74,0.17,18.52,0,1,1,3.1,3.6,11.1,1.7167599201202393,1.8070670366287231,0.0,0
0.77,0.68,0.48,19.17,0,1,1,3.1,3.6,11.1,1.5060296058654785,2.821664333343506,0.0,1
0.79,0.58,0.49,17.51,0,1,1,3.1,3.6,11.1,0.28999999165534973,0.8949999809265137,0.0,1
0.68,0.41,0.6,11.34,0,1,1,3.1,3.6,11.1,2.858173370361328,3.22156023979187,0.7099999785423279,1
0.78,0.76,0.38,14.75,0,1,1,3.1,3.6,11.1,1.3799999952316284,0.38999998569488525,0.5199999809265137,1
0.87,0.28,0.45,7.84,0,1,1,3.1,3.6,11.1,1.2400001287460327,0.4350000023841858,0.8999999761581421,1
0.99,0.3,0.47,10.22,0,1,1,3.1,3.6,11.1,0.9500000476837158,0.4950000047683716,0.8999999761581421,1
0.65,0.41,0.56,11.38,0,1,1,3.1,3.6,11.1,2.3281736373901367,3.0865602493286133,0.7099999785423279,0
0.61,0.42,0.52,11.44,0,1,1,3.1,3.6,11.1,0.6700000166893005,1.4849998950958252,0.5699999928474426,1
1.18,0.79,0.6,14.85,0,1,1,3.1,3.6,11.1,1.5217599868774414,2.7670669555664062,0.47999998927116394,1
1.04,0.57,0.34,15.17,1,0,1,3.1,3.6,11.1,1.6467599868774414,3.242067337036133,1.2699999809265137,0
1.1,0.48,0.35,15.47,0,1,1,3.1,3.6,11.1,0.550000011920929,3.240000009536743,0.0,0
0.78,0.54,0.57,19.73,0,1,1,3.1,3.6,11.1,0.7367599606513977,1.7070670127868652,0.0,0
1.17,0.79,0.42,13.59,0,1,1,3.1,3.6,11.1,1.3949999809265137,1.5850000381469727,0.6299999952316284,1
0.77,0.53,0.62,18.98,0,1,1,3.1,3.6,11.1,0.8050000071525574,2.384999990463257,0.0,1
0.75,0.54,0.45,20.81,0,0,1,3.1,3.6,11.1,0.27000001072883606,2.375,0.0,1
0.78,0.58,0.48,8.12,0,1,1,3.1,3.6,11.1,1.3899999856948853,1.6999999284744263,1.0499999523162842,0
1.09,0.52,0.53,18.82,0,1,1,3.1,3.6,11.1,2.548173666000366,3.1415603160858154,0.0,0
0.78,0.8,0.3,5.96,0,1,1,3.1,3.6,11.1,1.5267599821090698,2.5670671463012695,1.0800000429153442,1
0.52,0.34,0.46,4.41,0,1,1,3.1,3.6,11.1,2.0967600345611572,2.4370672702789307,1.0700000524520874,1
0.67,0.41,0.56,9.48,0,1,1,3.1,3.6,11.1,1.3350000381469727,1.2050000429153442,1.0499999523162842,0
1.12,0.55,0.19,14.06,0,1,1,3.1,3.6,11.1,2.4311180114746094,1.1197330951690674,0.5699999928474426,0
1.12,0.47,0.57,17.65,0,1,1,3.1,3.6,11.1,1.6095216274261475,1.1036375761032104,0.0,0
0.8,0.53,0.21,8.27,0,1,1,3.1,3.6,11.1,2.5900001525878906,1.6749999523162842,1.0700000524520874,0
0.77,0.51,0.52,21.39,0,1,1,3.1,3.6,11.1,0.9672589898109436,0.45986253023147583,0.0,1
0.82,0.58,0.27,9.1,0,1,1,3.1,3.6,11.1,2.7899999618530273,2.4100000858306885,1.0700000524520874,1
0.52,0.41,0.52,7.57,0,1,1,3.1,3.6,11.1,0.8000000715255737,3.3449997901916504,0.9099999666213989,0
1.0,0.32,0.47,10.1,0,1,1,3.1,3.6,11.1,1.659999966621399,0.5,0.8999999761581421,1
0.93,0.59,0.4,16.87,0,1,1,3.1,3.6,11.1,2.706118106842041,0.5297331809997559,0.0,1
