item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.84,0.54,0.5,6.55,0,1,1,19.1,18.5,14.5,2.6244192123413086,2.978252410888672,0.0,1
0.77,0.52,0.31,6.41,1,0,1,19.1,18.5,14.5,7.310000419616699,6.385000228881836,0.0,1
1.16,0.41,0.43,12.5,0,1,1,19.1,18.5,14.5,7.487489700317383,7.871029853820801,0.0,1
1.18,0.8,0.59,13.97,1,0,1,19.1,18.5,14.5,8.366288185119629,2.7489683628082275,0.0,1
0.57,0.42,0.41,12.39,1,0,1,19.1,18.5,14.5,8.663683891296387,7.705309867858887,0.0,1
0.65,0.42,0.6,10.73,1,0,1,19.1,18.5,14.5,1.9700000286102295,3.6050002574920654,0.0,1
1.11,0.44,0.45,12.81,0,1,1,19.1,18.5,14.5,7.341288089752197,3.168968677520752,0.0,0
0.59,0.43,0.58,9.42,0,1,1,19.1,18.5,14.5,3.3255865573883057,3.493091106414795,0.0,0
0.74,0.4,0.37,6.2,0,1,1,19.1,18.5,14.5,1.3700000047683716,1.2000000476837158,0.0,0
1.18,0.8,0.6,15.12,0,0,1,19.1,18.5,14.5,2.837756633758545,7.199004173278809,0.0,1
0.81,0.57,0.35,11.56,0,1,1,19.1,18.5,14.5,7.191288471221924,3.67396879196167,0.0,0
1.14,0.43,0.55,17.43,0,1,1,19.1,18.5,14.5,2.175128936767578,6.892667293548584,0.0,1
1.05,0.54,0.53,18.18,1,0,1,19.1,18.5,14.5,3.507756471633911,7.13400411605835,0.0,1
0.62,0.42,0.57,10.68,1,0,1,19.1,18.5,14.5,2.664419174194336,3.6082522869110107,0.0,0
1.05,0.34,0.5,10.28,0,0,1,19.1,18.5,14.5,6.525000095367432,6.170000076293945,0.0,0
0.8,0.33,0.34,16.58,1,0,1,19.1,18.5,14.5,2.7380728721618652,2.215890407562256,0.0,0
