item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.84,0.54,0.5,6.55,0,1,1,26.6,38.7,5.1,2.996133804321289,3.5178799629211426,0.0,1
0.77,0.52,0.31,6.41,1,0,1,26.6,38.7,5.1,7.797800064086914,6.536273956298828,0.0,1
1.16,0.41,0.43,12.5,0,1,1,26.6,38.7,5.1,3.5600576400756836,2.8974170684814453,0.0,1
1.18,0.8,0.59,13.97,1,0,1,26.6,38.7,5.1,7.729422569274902,3.4727070331573486,0.0,0
0.57,0.42,0.41,12.39,1,0,1,26.6,38.7,5.1,8.6253023147583,6.7039055824279785,0.0,1
0.65,0.42,0.6,10.73,1,0,1,26.6,38.7,5.1,8.6253023147583,7.313905715942383,0.0,1
1.11,0.44,0.45,12.81,0,1,1,26.6,38.7,5.1,2.154273509979248,2.678788423538208,0.0,0
0.59,0.43,0.58,9.42,0,1,1,26.6,38.7,5.1,1.2149999141693115,2.3450000286102295,0.0,1
0.74,0.4,0.37,6.2,0,1,1,26.6,38.7,5.1,1.709999918937683,1.2000000476837158,0.0,0
1.18,0.8,0.6,15.12,0,0,1,26.6,38.7,5.1,7.347280025482178,2.320082902908325,0.0,1
0.81,0.57,0.35,11.56,0,1,1,26.6,38.7,5.1,2.0042734146118164,3.183788537979126,0.0,0
1.14,0.43,0.55,17.43,0,1,1,26.6,38.7,5.1,1.8927028179168701,3.7477004528045654,0.0,0
1.05,0.54,0.53,18.18,1,0,1,26.6,38.7,5.1,1.524999976158142,6.269999980926514,0.0,0
0.62,0.42,0.57,10.68,1,0,1,26.6,38.7,5.1,2.6518406867980957,8.049463272094727,0.0,1
1.05,0.34,0.5,10.28,0,0,1,26.6,38.7,5.1,1.1699999570846558,1.524999976158142,0.0,1
0.8,0.33,0.34,16.58,1,0,1,26.6,38.7,5.1,3.240000009536743,1.1649999618530273,0.0,0
1.18,0.79,0.34,14.73,1,0,1,26.6,38.7,5.1,6.394999980926514,1.5899999141693115,0.0,1
0.71,0.44,0.54,7.64,0,1,1,26.6,38.7,5.1,1.8326598405838013,7.863475322723389,0.0,1
0.76,0.53,0.6,19.47,0,1,1,26.6,38.7,5.1,2.7068405151367188,7.359463214874268,0.0,1
1.16,0.76,0.17,21.77,0,0,1,26.6,38.7,5.1,3.1450576782226562,1.9374173879623413,0.0,0
0.76,0.53,0.6,19.48,1,0,1,26.6,38.7,5.1,2.4600000381469727,1.2649999856948853,0.0,0
1.0,0.65,0.35,12.24,1,0,1,26.6,38.7,5.1,3.3821918964385986,8.480559349060059,0.0,0
0.79,0.65,0.47,19.71,0,1,1,26.6,38.7,5.1,8.50441837310791,8.116286277770996,0.0,1
0.82,0.58,0.24,11.91,0,1,1,26.6,38.7,5.1,7.618535041809082,8.602887153625488,0.0,0
0.65,0.41,0.49,11.87,0,1,1,26.6,38.7,5.1,8.727202415466309,3.3890252113342285,0.0,1
1.17,0.79,0.43,12.05,0,1,1,26.6,38.7,5.1,3.3668406009674072,7.564463138580322,0.0,1
0.78,0.53,0.6,19.08,1,0,1,26.6,38.7,5.1,1.2649998664855957,3.0299997329711914,0.0,1
0.79,0.51,0.59,21.06,1,0,1,26.6,38.7,5.1,6.884422779083252,3.4677069187164307,0.0,1
0.79,0.76,0.33,13.04,0,1,1,26.6,38.7,5.1,1.9792735576629639,2.063788414001465,0.0,1
1.09,0.5,0.53,15.6,1,0,1,26.6,38.7,5.1,2.5950000286102295,6.25,0.0,0
1.04,0.33,0.48,10.87,0,1,1,37.7,28.6,11.8,6.549409866333008,6.173284530639648,0.0,0
1.03,0.47,0.47,11.44,0,1,1,37.7,28.6,11.8,1.5149999856948853,1.2350000143051147,0.0,0
1.18,0.8,0.53,14.25,0,1,1,37.7,28.6,11.8,1.8839508295059204,3.4018595218658447,0.0,1
1.15,0.42,0.44,14.77,1,0,1,37.7,28.6,11.8,6.604409694671631,6.548284530639648,0.0,0
0.56,0.42,0.38,11.9,0,0,1,37.7,28.6,11.8,1.6199454069137573,2.1466548442840576,0.0,1
0.77,0.53,0.55,20.39,0,1,1,37.7,28.6,11.8,3.4236557483673096,2.2836594581604004,0.0,0
1.16,0.42,0.41,14.27,1,0,1,37.7,28.6,11.8,2.240000009536743,1.5799999237060547,0.0,1
0.8,0.55,0.55,20.9,0,1,1,37.7,28.6,11.8,3.562849521636963,2.9639434814453125,0.0,1
0.94,0.58,0.28,12.46,1,0,1,37.7,28.6,11.8,1.4700000286102295,6.829999923706055,0.0,1
0.81,0.57,0.27,9.54,0,1,1,37.7,28.6,11.8,2.7416696548461914,3.0376760959625244,0.0,0
0.65,0.41,0.59,10.33,1,0,1,37.7,28.6,11.8,2.733729600906372,7.847654819488525,0.0,1
1.15,0.4,0.49,13.72,0,1,1,37.7,28.6,11.8,3.1402206420898438,7.600297927856445,0.0,1
0.64,0.42,0.57,10.52,1,0,1,37.7,28.6,11.8,1.5,7.510000228881836,0.0,0
1.13,0.43,0.45,13.52,0,1,1,37.7,28.6,11.8,8.333883285522461,8.443560600280762,0.0,1
1.1,0.35,0.49,12.27,1,0,1,37.7,28.6,11.8,1.5499999523162842,6.175000190734863,0.0,0
0.7,0.45,0.62,13.2,0,1,1,37.7,28.6,11.8,8.290785789489746,3.3357725143432617,0.0,1
1.07,0.54,0.56,19.4,1,0,1,37.7,28.6,11.8,6.534999847412109,1.2699999809265137,0.0,0
1.16,0.66,0.61,20.14,0,0,1,37.7,28.6,11.8,8.103545188903809,6.533957004547119,0.0,0
1.17,0.4,0.46,14.54,1,0,1,37.7,28.6,11.8,2.195499897003174,8.741808891296387,0.0,0
0.8,0.55,0.59,19.41,1,0,1,37.7,28.6,11.8,2.135051727294922,7.977362155914307,0.0,1
